Date,Team,Opp,GS,Pit+ FA,Pit+ SI,Pit+ FC,Pit+ FS,Pit+ SL,Pit+ CU,Pit+ CH,Pit+ KC,Pit+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"2026-09-22","MIL","@PHI",0,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"2026-09-20","MIL","@BAL",0,122.16000000000001,,,,,35.66,,,,116.16,75.78399999999999,87.56,"Kyle Harrison","27758",690986
"2026-09-17","MIL","@PIT",1,75.52,,92.9,,,87.64,65.74,,,112.59306122448979,73.98367346938775,78.92979591836735,"Kyle Harrison","27758",690986
"2026-09-12","MIL","CIN",0,87.1,,,,,97.8,,,,109.33176470588235,90.44117647058823,91.50588235294117,"Kyle Harrison","27758",690986
"2026-09-06","MIL","@CIN",1,61.64,,,,,120.18,68.68,,,95.82838709677421,91.61419354838709,88.75870967741938,"Kyle Harrison","27758",690986
"2026-08-31","MIL","@CHC",1,93.46000000000001,,,,,123.06,105.42,,,98.66571428571429,107.09877551020408,104.83387755102042,"Kyle Harrison","27758",690986
"2026-08-25","MIL","@NYM",1,116.42,193.52,,,,113.96,65.74,,,105.14933333333332,117.16266666666668,117.84577777777777,"Kyle Harrison","27758",690986
"2026-08-18","MIL","SEA",1,110.74,176.22,,,,110.64,49.3,,,103.67769230769231,108.37948717948719,109.97205128205128,"Kyle Harrison","27758",690986
"2026-08-11","MIL","@SDP",1,100.62,156.24,,,,124.3,87.53999999999999,,,103.43056179775279,106.29033707865169,111.94786516853934,"Kyle Harrison","27758",690986
"2026-08-05","MIL","PIT",1,112.94000000000001,138.94,,,,144.64,73.8,,,114.18205882352942,114.82117647058824,120.01529411764704,"Kyle Harrison","27758",690986
"2026-07-08","MIL","@STL",1,113.68,146.32,,,,101.04000000000002,106.22000000000001,,,106.56057142857142,105.33114285714286,108.56485714285715,"Kyle Harrison","27758",690986
"2026-07-03","MIL","@ARI",1,146.95999999999998,-14.760000000000005,,,,105.6,99.08,,,101.23222222222222,122.10027777777779,125.17499999999998,"Kyle Harrison","27758",690986
"2026-06-27","MIL","CHC",1,122.08,29.08,,,,102.6,111.48,,,111.22326086956522,110.42413043478261,113.11130434782606,"Kyle Harrison","27758",690986
"2026-06-20","MIL","@ATL",1,145.2,165.06,,,,109.43999999999997,81.96000000000001,,,103.21214285714285,125.0357142857143,128.48285714285714,"Kyle Harrison","27758",690986
"2026-06-14","MIL","PHI",1,105.32,75.68,,,,119.62,57.5,,,100.04524999999998,108.01075,107.277,"Kyle Harrison","27758",690986
"2026-06-08","MIL","@ATH",1,124.58,,,,,72.62,85.88,,,97.39388888888888,108.50333333333334,102.22888888888889,"Kyle Harrison","27758",690986
"2026-06-02","MIL","SFG",1,124.08000000000001,,,,,120.86,93.28000000000002,,,107.0977358490566,119.19169811320755,121.33415094339624,"Kyle Harrison","27758",690986
"2026-05-26","MIL","STL",1,126.3,,,,,129.07999999999998,74.24,,,109.66111111111113,118.52666666666669,124.55066666666664,"Kyle Harrison","27758",690986
"2026-05-20","MIL","@CHC",1,128.1,,,,,130.24,54.94,,,109.90893617021275,122.07787234042553,127.18085106382979,"Kyle Harrison","27758",690986
"2026-05-14","MIL","SDP",1,137.78,56.760000000000005,,,,115.1,108.53999999999999,,,108.10464646464646,125.17474747474746,127.8529292929293,"Kyle Harrison","27758",690986
"2026-05-09","MIL","NYY",1,123.93999999999998,58.86,,,,101.64,128.2,,,110.38129870129872,108.92077922077925,114.41714285714284,"Kyle Harrison","27758",690986
"2026-05-02","MIL","@WSN",1,123.98,,,,,124.58000000000001,115.59999999999998,,,101.12430107526882,122.08064516129032,123.0858064516129,"Kyle Harrison","27758",690986
"2026-04-26","MIL","PIT",1,115.9,,,,,115.02,78.44,,,107.276,111.66959999999999,109.66,"Kyle Harrison","27758",690986
"2026-04-21","MIL","@DET",1,103.22,-90.63999999999999,,,,81.38,80.98,,,102.11694444444444,90.8786111111111,94.1075,"Kyle Harrison","27758",690986
"2026-04-11","MIL","WSN",1,132.42000000000002,168.72,,,,113.26,74.75999999999999,,,109.02657894736842,117.1407894736842,121.67263157894737,"Kyle Harrison","27758",690986
"2026-04-05","MIL","@KCR",1,105.67999999999999,,,,,108.58,80.8,,,103.68606741573034,102.05393258426965,103.76426966292135,"Kyle Harrison","27758",690986
"2026-03-30","MIL","TBR",1,131.08,107.56,,,,102.16,129.68,,,111.36781609195403,119.68091954022987,122.77885057471266,"Kyle Harrison","27758",690986
